zipcode,price,population,population_rank,aland,median_household_income,average_household_income,per_capita_income,percent_of_households_with_incomes_200000_or_more,householder_under_25_years,householder_65_years_and_over,hhi_lt_25k,hhi_200k_or_more,race_and_ethnicity_total,population_density_sq_mi,median_age,educational_attainment_bachelors,educational_attainment_graduate,family_poverty_pct,unemployment_pct,housing_units,median_value_of_owner_occupied_units,violent_crime_rate,property_crime_rate,postal_code,year_built,is_single_family,is_condo,is_multi_family,is_new_construction,beds,baths,baths_beds_ratio,garage,lot_size,building_size,rank,rankOf,rankStars,rankStatewidePercentage,averageStandardScore,has_elementary,has_middle,has_high,ocean_related,environment_related,building_related,community_related,positive_comments,more_rural,more_urban,other
95377,705000,90675,88,279819640,111076,122372,34916,0.134,71674,71980,557,1183,32091,297.0,35.7,0.21600000000000003,0.078,0.038,0.051,9000,491600,1.52,26.59,95377,2018,1,0,0,0,4,3.5,0.875,2,5513,2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,38,0,52,9,7,10,1
95350,290000,212616,19,23058867,53604,70539,26834,0.031,38438,42843,4201,618,54210,6090.0,36.6,0.122,0.052000000000000005,0.11599999999999999,0.08199999999999999,20726,265000,8.64,44.28,95350,1951,1,0,0,0,3,2.0,0.6667,2,6499,1500,3644.5555600000002,5382.777779999999,1.66667,32.053329999999995,31.267159999999997,1.0,0.0,1.0,1,87,1,161,36,22,61,23
93454,500000,106224,67,1105975935,64575,78585,23421,0.044000000000000004,44219,47903,1869,509,40432,94.7,31.4,0.115,0.055,0.1121,0.047,12394,349000,4.27,29.6,93454,1983,1,0,0,0,4,3.0,0.75,0,13939,0,3180.0,4635.0,1.66667,33.208890000000004,32.11723,1.0,1.0,1.0,4,49,6,82,18,18,32,9
90056,1460000,3966936,1,4090957,92656,125019,57289,0.213,41391,86875,607,728,7649,4844.0,49.3,0.2542,0.265,0.03,0.099,3585,991300,4.91,21.28,90056,1956,1,0,0,0,3,3.0,1.0,2,8882,2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0,15,1,1,4,0
95240,365000,65846,134,214205961,50992,70505,24738,0.047,39183,43515,3542,780,48799,590.0,33.6,0.1121,0.043,0.156,0.085,17618,296100,4.56,32.94,95240,2004,1,0,0,0,3,2.5,0.8333,2,5725,2994,4020.25,5332.0,1.125,23.11375,23.956570000000003,1.0,0.0,1.0,0,67,0,96,25,11,37,9
95133,895000,1027690,3,8275846,86686,115768,37105,0.156,57500,44092,1626,1365,28565,8936.0,39.1,0.221,0.1421,0.115,0.071,8953,746500,3.21,24.34,95133,2019,0,1,0,0,3,2.5,0.8333,0,999,1571,1881.42857,3260.71429,2.28571,48.66571,46.03263,1.0,1.0,1.0,1,39,0,77,12,15,26,8
92026,685000,151300,38,96393325,75868,93755,33163,0.08900000000000001,31890,51310,2393,1506,50321,1352.0,36.5,0.1959,0.10800000000000001,0.069,0.049,17995,482500,3.42,20.2,92026,1994,1,0,0,0,4,2.5,0.625,3,5202,2090,2726.14286,4827.57143,2.1428599999999998,44.79143,41.86638,1.0,1.0,1.0,0,45,0,58,7,17,18,5
91104,700000,141258,40,9856461,77919,109067,39342,0.156,50464,45405,2574,2055,37874,9950.0,40.5,0.257,0.188,0.094,0.043,13972,744000,2.81,24.71,91104,1928,1,0,0,0,2,1.0,0.5,0,5630,1317,2944.66667,4570.3333299999995,2.0,43.65333,42.25562,1.0,0.0,1.0,0,16,14,35,13,4,8,0
95127,830000,1027690,3,33661844,98692,120413,31775,0.156,49236,71285,1468,2581,66256,5096.0,35.7,0.156,0.075,0.051,0.05,17056,692000,3.21,24.34,95127,1956,1,0,0,0,3,2.0,0.6667,2,4643,1225,2096.125,3119.75,1.375,31.0025,28.7092,1.0,1.0,1.0,1,31,1,70,6,24,11,6
93036,800000,208154,21,40401231,77158,93363,27018,0.084,54028,58140,1614,1097,48162,3088.0,31.3,0.155,0.066,0.10099999999999999,0.063,13801,477700,4.33,31.26,93036,2017,1,0,0,0,5,4.0,0.8,2,3500,2350,2714.57143,4305.28571,2.0,38.19,36.355709999999995,1.0,1.0,1.0,0,17,0,31,5,7,9,2
92691,420000,95516,78,22798304,117517,137319,47834,0.183,60625,81458,1329,3113,50839,5776.0,43.5,0.3079,0.145,0.027999999999999997,0.037000000000000005,17594,670800,0.73,8.9,92691,1973,0,1,0,0,2,1.0,0.5,1,6825,940,1262.5,5789.0,3.83333,78.19167,76.94511,1.0,0.0,1.0,0,64,0,104,17,22,24,6
92111,605000,1409573,2,21913837,74217,91404,33111,0.08199999999999999,28438,49597,2592,1396,50693,5990.0,35.6,0.265,0.13,0.094,0.073,17844,543600,3.81,19.59,92111,1973,0,1,0,0,3,2.0,0.6667,2,7499,1392,2031.25,5789.0,3.25,64.91,63.834140000000005,1.0,1.0,1.0,2,25,0,41,1,7,20,4
95355,461000,212616,19,24550547,66719,86686,32083,0.061,41395,49336,3091,1299,59621,6290.0,39.3,0.151,0.077,0.08,0.077,22086,315700,8.64,44.28,95355,1987,1,0,0,0,4,3.0,0.75,2,6656,2088,1919.9,4443.0,2.9,59.48,57.02731,1.0,1.0,1.0,0,155,7,238,34,26,49,29
95864,325000,500930,6,16397934,105849,153851,62527,0.225,33176,81538,850,2102,23352,3688.0,46.4,0.304,0.249,0.044000000000000004,0.044000000000000004,9916,587000,6.15,31.23,95864,1952,1,0,0,0,2,1.0,0.5,1,6098,930,1715.1428600000002,4305.28571,3.0,62.01,60.48582,1.0,1.0,1.0,0,18,0,22,6,7,4,3
92504,600000,326414,12,60642603,63581,82684,25077,0.053,41437,40140,2750,874,59896,2558.0,33.2,0.11900000000000001,0.062,0.08800000000000001,0.057999999999999996,17422,359600,4.33,30.88,92504,1973,1,0,0,0,4,2.0,0.5,3,20038,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35,1,42,11,16,4,7
94086,1015000,152770,36,11631098,139847,171672,68052,0.312,108929,53009,1544,6111,50477,11240.0,33.3,0.331,0.355,0.034,0.047,20596,1223800,1.12,15.77,94086,1991,0,1,0,0,2,2.5,1.25,2,908,1553,1644.75,5789.0,3.5,71.59,70.16282,1.0,0.0,0.0,2,28,3,40,6,5,23,3
92867,735000,139887,41,20592758,95591,129078,38681,0.1741,23375,74185,1362,2251,44655,5616.0,34.3,0.258,0.136,0.075,0.047,13311,701600,1.01,15.92,92867,1955,1,0,0,0,2,2.0,1.0,0,7650,1730,2320.2,3711.8,1.6,34.838,32.50792,1.0,1.0,1.0,0,40,2,85,12,10,18,3
91913,806000,268920,15,26418433,103127,128633,37406,0.125,39519,71786,1122,1902,54114,5304.0,33.9,0.278,0.1279,0.040999999999999995,0.07,16166,524200,2.35,17.41,91913,2001,1,0,0,0,5,3.0,0.6,2,8528,2347,623.0,4222.14286,4.28571,84.63143000000001,83.82148000000001,1.0,0.0,1.0,0,29,0,46,11,9,8,2
92833,665000,139611,42,18965368,82465,103997,33715,0.109,46629,64088,1881,1772,52435,7160.0,37.6,0.2742,0.14400000000000002,0.061,0.067,16733,634900,2.42,22.92,92833,1954,1,0,0,0,3,2.0,0.6667,2,6380,1203,1791.625,4563.5,3.0,62.29375,61.23376,1.0,1.0,1.0,2,46,2,75,8,21,24,12
92109,895000,1409573,2,19678062,80467,105397,51870,0.109,54712,62052,2425,2401,47111,6200.0,32.1,0.439,0.22,0.044000000000000004,0.03,26314,888800,3.81,19.59,92109,1981,0,1,0,0,3,2.0,0.6667,2,6246,1565,680.0,4667.3333299999995,4.33333,83.44333,82.25941,1.0,1.0,1.0,23,19,0,28,8,9,21,2
94087,2045000,152770,36,17049035,160907,208215,74669,0.3892,82188,74229,1456,7796,56668,8610.0,38.9,0.335,0.39299999999999996,0.038,0.040999999999999995,21042,1666300,1.12,15.77,94087,1994,1,0,0,0,4,2.5,0.625,2,4740,2005,336.16667,4667.3333299999995,4.66667,92.87666999999999,92.27988,1.0,1.0,1.0,0,27,1,43,0,4,12,3
94110,1004500,874961,4,6019936,134592,175979,70038,0.3381,121573,48380,3387,9308,72380,31140.0,37.3,0.33899999999999997,0.2471,0.061,0.034,30005,1150300,7.95,53.03,94110,1999,0,1,0,0,1,1.5,1.5,0,2350,1157,5167.0,5789.0,0.5,10.745,15.2143,1.0,0.0,0.0,0,15,2,28,8,11,34,2
90065,739500,3966936,1,13672051,67479,98376,34334,0.109,38594,54707,2688,1682,46461,8800.0,37.2,0.245,0.115,0.11,0.076,16429,706900,4.91,21.28,90065,2005,0,1,0,0,4,2.5,0.625,2,16618,1716,2813.1111100000003,4635.0,2.11111,45.21,44.455090000000006,1.0,1.0,1.0,0,22,0,29,8,10,6,5
95240,260000,65846,134,214205961,50992,70505,24738,0.047,39183,43515,3542,780,48799,590.0,33.6,0.1121,0.043,0.156,0.085,17618,296100,4.56,32.94,95240,1965,1,0,0,0,3,2.0,0.6667,2,7872,1692,4020.25,5332.0,1.125,23.11375,23.956570000000003,1.0,0.0,1.0,0,67,0,96,25,11,37,9
94403,790000,104333,70,14584158,134875,173644,66566,0.319,85119,64592,1406,5268,44408,7890.0,38.6,0.3381,0.2479,0.031,0.03,17295,1199800,2.25,19.04,94403,1965,0,1,0,0,2,2.0,1.0,0,6000,1040,1870.5,4667.3333299999995,3.16667,62.76,58.87373,1.0,1.0,1.0,3,52,0,83,10,17,24,1
95833,450000,500930,6,20071718,63418,82805,31358,0.057,36524,60625,2162,830,39905,5148.0,31.5,0.212,0.1,0.08900000000000001,0.061,15414,293400,6.15,31.23,95833,1985,1,0,0,0,4,2.5,0.625,2,5663,2492,3371.0,4947.75,1.625,32.90375,32.61805,1.0,1.0,1.0,0,22,0,31,0,6,10,1
95401,315000,179701,25,53419794,75290,100021,36399,0.081,45536,59677,1702,1102,38839,1883.0,37.4,0.163,0.105,0.081,0.05,14447,470700,3.68,22.26,95401,1971,0,1,0,0,3,2.0,0.6667,0,3049,1102,3247.2,5057.8,1.6,34.553000000000004,34.15302,1.0,0.0,1.0,0,31,4,51,12,15,30,7
95051,1420000,127721,47,17232981,134230,160714,59337,0.28,85074,61466,1324,6060,59851,8990.0,35.3,0.3179,0.319,0.015,0.036000000000000004,22960,1075600,1.34,26.98,95051,1950,1,0,0,0,2,1.0,0.5,2,7798,1162,1179.875,4947.75,3.75,75.14875,72.4565,1.0,1.0,1.0,0,53,1,71,3,13,30,2
95124,1003000,1027690,3,16947563,155550,184769,62934,0.353,61689,84203,984,6084,51455,7864.0,39.4,0.316,0.23,0.018000000000000002,0.031,17792,1102000,3.21,24.34,95124,1957,1,0,0,0,3,2.0,0.6667,2,6190,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0,74,6,7,14,4
92507,567825,326414,12,52351719,51288,66172,21114,0.036000000000000004,17179,52724,4288,606,59152,2926.0,26.4,0.158,0.134,0.157,0.102,18679,331500,4.33,30.88,92507,2021,1,0,0,1,5,3.0,0.6,2,10097,2909,2554.8888899999997,4228.777779999999,2.22222,41.92222,39.41704,1.0,1.0,1.0,0,9,1,16,0,6,8,0
93720,530000,525010,5,25684065,89671,109456,43160,0.113,48095,68317,1871,2040,47081,4748.0,37.3,0.289,0.1891,0.053,0.049,18769,333000,4.64,41.12,93720,1997,1,0,0,0,3,2.0,0.6667,0,10200,2209,690.8888900000001,5041.222220000001,4.22222,85.46889,85.03058,1.0,1.0,1.0,0,70,0,114,9,14,36,11
92627,1550000,113159,57,16510525,79790,105353,38719,0.11900000000000001,37895,49821,3192,2648,63161,9900.0,35.2,0.2479,0.124,0.094,0.046,23202,742100,2.82,30.72,92627,1958,1,0,0,0,4,2.0,0.5,2,6000,1514,1908.0,3595.4,2.0,41.388000000000005,40.76681,1.0,0.0,1.0,8,20,0,43,4,12,25,4
94089,1250000,152770,36,15517488,119054,151381,56029,0.252,217500,60690,594,2075,22882,3820.0,36.3,0.2479,0.267,0.028999999999999998,0.034,8659,293300,1.12,15.77,94089,2020,0,1,0,1,4,3.5,0.875,2,1808,1866,2284.0,5789.0,3.0,60.545,57.72922,1.0,0.0,1.0,0,7,0,13,1,1,7,1
94545,975000,159293,32,55820192,91310,112745,34546,0.1329,49773,44152,1156,1253,32724,1518.0,39.7,0.2141,0.07,0.042,0.042,9842,576700,3.95,31.78,94545,1992,1,0,0,0,3,2.5,0.8333,2,4110,1532,1820.42857,3343.85714,2.57143,51.57286,46.82039,1.0,1.0,1.0,0,16,0,32,2,4,15,2
94121,1350000,874961,4,7980037,103151,144315,60162,0.20199999999999999,58042,59540,2624,3531,43616,14150.0,42.7,0.3618,0.22699999999999998,0.044000000000000004,0.036000000000000004,19085,1241600,7.95,53.03,94121,1925,1,0,0,0,2,1.0,0.5,0,3000,1108,578.75,5020.5,4.5,88.8425,89.4361,1.0,1.0,1.0,2,2,0,2,1,2,1,0
90813,350000,466776,7,8312277,38449,51358,16366,0.019,35712,21073,5277,322,58380,18190.0,30.1,0.095,0.031,0.237,0.09,18309,393000,4.89,26.4,90813,1988,0,1,0,0,2,2.0,1.0,2,17023,827,1777.1428600000002,3699.85714,2.42857,49.68571,45.408159999999995,1.0,0.0,1.0,3,4,2,17,0,4,20,0
92008,2200000,114253,55,26692428,84671,119460,51171,0.165,50789,68053,1208,1863,27151,2634.0,42.1,0.309,0.23199999999999998,0.033,0.053,13247,808000,1.82,15.41,92008,1985,0,1,0,0,2,2.5,1.25,0,4691,1553,907.33333,4058.0,3.5,73.46,72.07672,1.0,1.0,1.0,14,17,2,28,13,8,11,2
91791,700000,106589,66,17183698,84530,102623,32571,0.1,45263,50313,1602,1012,33397,5030.0,39.5,0.2241,0.10099999999999999,0.05,0.046,10458,606100,2.08,26.19,91791,1954,1,0,0,0,3,2.0,0.6667,0,9593,1821,1370.1666699999998,4667.3333299999995,3.33333,65.06667,62.88828,1.0,1.0,1.0,0,33,1,53,5,7,19,2
94602,901000,425097,8,8560760,95479,133103,53343,0.213,58122,64886,1495,2513,30162,9130.0,42.0,0.26899999999999996,0.24600000000000002,0.059000000000000004,0.048,12562,835400,16.85,59.43,94602,1927,1,0,0,0,3,1.0,0.3333,1,5889,1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1,21,3,6,15,1
90044,635000,3966936,1,13303667,35981,51524,16278,0.016,31067,24736,10683,474,99443,19360.0,31.6,0.059000000000000004,0.02,0.262,0.071,30461,391100,4.91,21.28,90044,1923,1,0,0,0,4,3.0,0.75,0,5593,1694,3178.22222,3822.5555600000002,0.88889,18.552220000000002,19.87969,1.0,1.0,1.0,1,13,4,46,3,3,34,6
94621,660000,425097,8,20137705,42563,59349,18047,0.021,16596,25625,3389,204,35035,4504.0,29.9,0.075,0.03,0.252,0.08,10541,353500,16.85,59.43,94621,1918,0,0,1,0,8,5.0,0.625,4,6000,3218,4400.222220000001,4976.55556,0.55556,12.608889999999999,15.982489999999999,1.0,1.0,1.0,4,18,3,54,4,4,28,5
92780,555000,79863,108,18112940,75378,97175,31915,0.09300000000000001,59289,50769,2215,1724,59499,8504.0,33.8,0.239,0.1071,0.08199999999999999,0.04,19462,590300,1.67,17.15,92780,1964,0,1,0,0,3,2.5,0.8333,2,1144,1496,2732.75,4179.25,1.75,35.78875,33.79871,1.0,1.0,1.0,1,60,3,134,20,10,54,8
93307,249950,377917,9,359732079,38415,51071,14256,0.011000000000000001,52027,33400,6701,243,86832,625.0,27.5,0.044000000000000004,0.011000000000000001,0.262,0.139,24269,160900,4.57,39.72,93307,2020,1,0,0,1,3,2.0,0.6667,2,6098,1336,3164.375,4179.25,1.5,26.3025,25.649729999999998,1.0,1.0,1.0,1,44,5,77,19,11,23,13
92127,775000,1409573,2,57149233,138338,177659,57388,0.331,46902,47361,1355,5232,49935,2264.0,36.8,0.3809,0.335,0.032,0.055,16249,819900,3.81,19.59,92127,1980,1,0,0,0,4,2.0,0.5,2,7930,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,5,119,20,21,24,10
95123,1280000,1027690,3,21456017,117579,136396,47390,0.212,53162,69433,1817,4917,68766,8300.0,37.4,0.292,0.152,0.037000000000000005,0.046,24209,806300,3.21,24.34,95123,1968,1,0,0,0,4,2.0,0.5,0,6079,1685,2402.85714,4827.57143,2.28571,49.727140000000006,47.568999999999996,1.0,1.0,1.0,0,55,0,95,9,20,57,4
90010,950000,3966936,1,1184444,63112,82447,44814,0.08,41391,26875,495,163,3822,8360.0,37.1,0.395,0.106,0.1271,0.079,2459,866000,4.91,21.28,90010,1980,0,1,0,0,3,3.0,1.0,0,45612,1860,1012.0,2715.0,3.0,62.73,55.44611999999999,0.0,1.0,0.0,0,2,2,3,2,3,26,2
93906,307000,156143,35,33867681,67199,86422,23945,0.053,37426,50458,2218,887,64348,4920.0,32.1,0.105,0.038,0.09,0.059000000000000004,17504,400800,6.35,33.31,93906,1982,0,1,0,0,2,2.0,1.0,0,1944,1243,2837.0,3722.25,1.25,26.695,25.6161,1.0,1.0,1.0,5,42,2,75,8,13,24,11
90046,1456000,3966936,1,14981233,72266,114923,67271,0.14300000000000002,36379,28995,5983,4165,50900,8800.0,38.2,0.43,0.185,0.038,0.066,31822,1183200,4.91,21.28,90046,1941,1,0,0,0,2,2.0,1.0,0,17285,1159,2051.5,4875.0,3.0,60.5925,60.574980000000004,1.0,0.0,1.0,0,39,5,50,14,35,56,11
90048,520000,3966936,1,4884083,100586,148754,81692,0.203,67679,58360,1322,2366,21489,11390.0,37.7,0.4368,0.2479,0.028999999999999998,0.051,13344,1229900,4.91,21.28,90048,1971,0,1,0,0,1,1.5,1.5,0,90086,715,3036.0,5789.0,2.5,47.555,43.2161,1.0,0.0,0.0,0,9,1,14,6,6,31,3
92805,460000,349964,10,16355825,66253,80892,22919,0.05,64071,46417,3079,987,74478,11790.0,31.0,0.1421,0.048,0.14800000000000002,0.054000000000000006,20821,499600,3.17,23.62,92805,1984,0,1,0,0,3,2.5,0.8333,2,6200,1199,3842.6666700000005,5179.6666700000005,1.5,27.545,28.3689,1.0,0.0,1.0,0,11,4,23,0,5,16,1
93722,286000,525010,5,49805305,59028,74452,23356,0.04,41734,52783,4548,1015,84621,4400.0,30.9,0.13,0.055,0.1589,0.091,26542,241300,4.64,41.12,93722,2006,1,0,0,0,3,2.0,0.6667,0,6300,1524,3028.75,4947.75,1.75,38.86875,36.57515,1.0,1.0,1.0,0,108,1,232,32,25,66,15
92102,515000,1409573,2,12008565,51744,67709,24406,0.038,36702,35789,3138,556,44010,9490.0,33.3,0.157,0.076,0.17800000000000002,0.05,15896,429000,3.81,19.59,92102,1971,0,1,0,0,4,3.0,0.75,0,57902,2278,2907.8888899999997,4699.6666700000005,2.0,39.27333,37.90772,1.0,1.0,1.0,0,7,1,19,2,2,17,2
94555,1195000,235740,16,30070609,147358,177966,55633,0.34600000000000003,120227,63260,471,4044,38478,3314.0,37.4,0.321,0.285,0.017,0.04,12193,906400,1.25,17.18,94555,1988,0,1,0,0,4,2.5,0.625,2,2716,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,36,1,52,9,13,14,2
90025,937000,3966936,1,6654367,87280,117163,57137,0.139,53028,51424,3257,3064,46883,18240.0,34.0,0.4092,0.27899999999999997,0.057999999999999996,0.044000000000000004,23386,867400,4.91,21.28,90025,1988,0,1,0,0,2,2.0,1.0,2,6484,1527,1599.0,4326.6,3.4,66.758,65.13456,1.0,0.0,1.0,3,14,1,27,3,8,33,1
93063,830000,125842,48,85371518,96400,117098,41018,0.1271,78500,49493,1985,2407,56458,1713.0,41.7,0.218,0.098,0.045,0.044000000000000004,19631,567500,1.11,12.78,93063,1980,1,0,0,0,4,2.0,0.5,2,10909,2402,2394.33333,5179.6666700000005,3.0,57.975,56.00852,1.0,0.0,1.0,1,128,5,196,34,47,46,13
94403,1205000,104333,70,14584158,134875,173644,66566,0.319,85119,64592,1406,5268,44408,7890.0,38.6,0.3381,0.2479,0.031,0.03,17295,1199800,2.25,19.04,94403,1955,1,0,0,0,4,2.0,0.5,2,5700,1660,1870.5,4667.3333299999995,3.16667,62.76,58.87373,1.0,1.0,1.0,3,52,0,83,10,17,24,1
94568,1301000,61240,150,39597841,146103,175027,60320,0.3171,75833,72703,1009,5906,55608,3638.0,36.7,0.38,0.271,0.028999999999999998,0.036000000000000004,19392,847400,1.3,14.83,94568,2008,1,0,0,0,3,2.5,0.8333,2,4012,2120,360.875,4947.75,4.75,93.25875,92.59046,1.0,1.0,1.0,0,22,1,29,7,3,15,3
93304,221000,377917,9,19670067,40710,53284,17301,0.012,35816,26913,4150,174,49115,6468.0,29.2,0.052000000000000005,0.033,0.223,0.1121,16084,158600,4.57,39.72,93304,1985,1,0,0,0,3,2.0,0.6667,2,6098,1095,4176.125,5404.75,1.125,21.5325,22.63555,1.0,1.0,0.0,2,27,2,49,15,4,16,5
92111,612000,1409573,2,21913837,74217,91404,33111,0.08199999999999999,28438,49597,2592,1396,50693,5990.0,35.6,0.265,0.13,0.094,0.073,17844,543600,3.81,19.59,92111,1968,0,1,0,0,3,2.5,0.8333,2,1983,1920,2031.25,5789.0,3.25,64.91,63.834140000000005,1.0,1.0,1.0,2,25,0,41,1,7,20,4
92612,650000,273157,14,15721798,83942,116861,47177,0.14300000000000002,10217,63854,3043,1864,33234,5476.0,30.0,0.39,0.31,0.106,0.055,14438,727200,0.49,12.53,92612,1976,0,1,0,0,2,2.0,1.0,0,3493,1441,430.0,3545.6666700000005,4.66667,91.05333,90.79075999999999,1.0,1.0,1.0,2,30,0,41,6,11,17,3
93726,205000,525010,5,16303393,40489,50382,17648,0.008,26130,42372,4692,111,42824,6804.0,29.2,0.102,0.046,0.2479,0.113,15043,182600,4.64,41.12,93726,1959,1,0,0,0,3,2.0,0.6667,0,6720,1622,3066.625,4490.75,1.5,29.84375,30.71827,1.0,1.0,1.0,3,52,2,126,21,14,67,19
92337,427000,210759,20,36077348,83081,93095,25107,0.043,62656,57646,919,431,39240,2816.0,30.2,0.146,0.032,0.087,0.059000000000000004,10371,352100,3.47,18.14,92337,1985,1,0,0,0,4,2.0,0.5,2,4600,1158,2573.5,4326.6,1.9,40.442,37.10267,1.0,0.0,1.0,0,28,0,33,6,13,13,3
90220,545000,96803,77,17898360,57074,66755,18292,0.022000000000000002,68611,39418,2869,297,52817,7644.0,31.7,0.07200000000000001,0.033,0.1691,0.092,13764,330800,11.49,26.66,90220,1943,1,0,0,0,3,2.0,0.6667,1,5213,1168,2653.71429,3949.28571,1.2857100000000001,28.098570000000002,26.987659999999998,1.0,1.0,1.0,0,16,3,34,5,4,9,3
92543,355000,84542,100,45646461,33319,45497,16435,0.013000000000000001,35477,24955,4907,160,38314,2174.0,35.2,0.057,0.023,0.2379,0.15,14367,136600,5.22,40.73,92543,1988,1,0,0,0,3,2.0,0.6667,2,7405,1597,3373.0,3887.22222,0.88889,18.23556,22.385289999999998,1.0,1.0,1.0,3,89,6,143,20,43,49,27
92345,315000,94203,82,212463370,51118,62421,18894,0.018000000000000002,25530,41475,5806,432,82110,1001.0,32.0,0.067,0.037000000000000005,0.17800000000000002,0.10400000000000001,25288,232800,3.2,24.87,92345,1991,1,0,0,0,3,2.0,0.6667,3,28401,2282,3125.5,4033.75,1.375,25.04125,25.280839999999998,1.0,1.0,1.0,0,36,3,51,10,8,12,7
95118,1165000,1027690,3,10563919,115306,148195,52197,0.249,94500,56558,1182,2774,32421,7948.0,38.9,0.287,0.22,0.042,0.039,11639,952300,3.21,24.34,95118,1962,1,0,0,0,3,2.0,0.6667,2,6558,1240,1242.0,3649.5,3.25,66.85875,66.07325,1.0,1.0,1.0,0,32,0,58,1,4,12,3
93906,530000,156143,35,33867681,67199,86422,23945,0.053,37426,50458,2218,887,64348,4920.0,32.1,0.105,0.038,0.09,0.059000000000000004,17504,400800,6.35,33.31,93906,1999,1,0,0,0,4,3.0,0.75,0,7188,1974,2837.0,3722.25,1.25,26.695,25.6161,1.0,1.0,1.0,5,42,2,75,8,13,24,11
90604,735000,86090,96,11036442,74944,88568,27131,0.046,67763,49247,1554,571,42911,10070.0,35.2,0.124,0.065,0.043,0.048,12751,527200,2.75,25.84,90604,1962,1,0,0,0,4,2.0,0.5,2,6754,1594,1450.7142900000001,3866.14286,2.8571400000000002,59.10714,55.96768,1.0,1.0,1.0,0,37,0,61,10,9,16,7
95110,588000,1027690,3,12096159,95829,124932,43039,0.165,67232,63409,814,1082,19928,4268.0,32.4,0.2109,0.163,0.096,0.048,6954,631500,3.21,24.34,95110,2006,0,1,0,0,1,1.0,1.0,1,5459,904,2484.66667,4667.3333299999995,2.33333,42.29833,41.11411,1.0,1.0,1.0,0,3,2,15,2,5,23,0
92120,800000,1409573,2,17524461,97747,124451,48925,0.1709,25570,72629,1377,2010,30550,4516.0,39.3,0.309,0.1941,0.035,0.05,12347,615100,3.81,19.59,92120,1957,1,0,0,0,4,2.0,0.5,0,6400,1476,655.1428599999999,4388.42857,4.28571,85.4,84.26496,1.0,1.0,1.0,0,34,0,56,2,17,9,2
92646,1250000,200259,23,21217293,98882,121982,47546,0.163,44861,72862,2117,3449,55870,6820.0,46.5,0.26899999999999996,0.16699999999999998,0.036000000000000004,0.043,22298,762400,1.96,21.28,92646,1972,1,0,0,0,5,3.5,0.7,2,6260,2826,572.625,4947.75,4.5,89.145,89.02419,1.0,1.0,1.0,46,102,2,226,23,11,36,14
94531,770000,111200,60,28347933,104646,114715,34723,0.114,90875,75660,974,1419,43022,3930.0,38.1,0.1909,0.085,0.066,0.053,12779,436400,7.84,38.72,94531,2000,1,0,0,0,4,3.0,0.75,3,8311,2734,3355.4444399999998,4293.44444,1.33333,26.796670000000002,28.00135,1.0,1.0,1.0,2,114,4,201,27,35,42,8
95864,530000,500930,6,16397934,105849,153851,62527,0.225,33176,81538,850,2102,23352,3688.0,46.4,0.304,0.249,0.044000000000000004,0.044000000000000004,9916,587000,6.15,31.23,95864,1958,1,0,0,0,4,2.0,0.5,2,10289,1773,1715.1428600000002,4305.28571,3.0,62.01,60.48582,1.0,1.0,1.0,0,18,0,22,6,7,4,3
95821,430000,500930,6,18522330,42456,66311,28633,0.038,32260,41630,4309,569,35812,5010.0,37.4,0.1741,0.091,0.19,0.08900000000000001,15926,328700,6.15,31.23,95821,1951,1,0,0,0,3,1.0,0.3333,1,9230,1334,2612.42857,4305.28571,2.1428599999999998,42.54,40.84015,1.0,1.0,1.0,0,60,1,79,11,15,23,11
90069,4150000,3966936,1,5475727,93380,145432,92082,0.198,48958,56113,1826,2476,20230,9570.0,42.9,0.433,0.24100000000000002,0.023,0.049,14447,846700,4.91,21.28,90069,1926,1,0,0,0,4,4.5,1.125,0,12606,4363,624.0,5789.0,4.0,89.22,90.33614,1.0,0.0,0.0,0,17,4,25,11,10,47,6
92551,430000,207289,22,15164665,66370,75891,19681,0.021,48750,59500,910,167,34011,5810.0,30.3,0.10300000000000001,0.045,0.109,0.09300000000000001,8332,290600,2.88,31.59,92551,1994,1,0,0,0,4,3.0,0.75,3,10890,1716,2321.0,4106.5,2.5,44.22,41.25445,1.0,1.0,1.0,2,32,1,54,13,9,14,5
94015,1300000,106677,65,14894698,95541,118781,39278,0.156,37589,72272,2134,3175,65041,11310.0,39.8,0.309,0.092,0.044000000000000004,0.055999999999999994,21058,821900,1.84,15.95,94015,1955,1,0,0,0,4,3.0,0.75,1,3663,2440,1944.4,4808.6,3.2,61.81,58.33139,1.0,1.0,1.0,3,12,0,14,2,7,11,1
92673,1250000,64878,138,30067172,151007,188148,63979,0.35600000000000004,73421,85802,732,3674,30768,2650.0,43.2,0.33299999999999996,0.231,0.022000000000000002,0.040999999999999995,10904,902800,1.06,10.51,92673,2002,1,0,0,0,3,2.5,0.8333,3,7875,2867,718.6666700000001,4155.0,4.16667,84.61,83.44473,1.0,1.0,1.0,10,33,3,56,14,15,5,4
