zip_code,tag_percentage
91732,"{'Bay': 0.01, 'Beach': 0.01, 'Beautiful': 0.05, 'Community': 0.05, 'Dog Friendly': 0.07, 'Downtown': 0.01, 'Family Friendly': 0.07, 'Friendly': 0.08, 'Hiking': 0.02, 'Houses': 0.02, 'Safe': 0.01, 'Diversity': 0.04, 'Peaceful': 0.03, 'Food': 0.03, 'Freeway Access': 0.03, 'Historic': 0.01, 'Quiet': 0.03, 'Neighbors': 0.01, 'Birds': 0.06, 'Clean': 0.06, 'Convenient': 0.03, 'Gated': 0.01, 'Lake': 0.02, 'Yards': 0.01, 'Nature': 0.01, 'Architecture': 0.01, 'Atmosphere': 0.01, 'Charm': 0.01, 'Walking': 0.02, 'Parks': 0.03, 'Different': 0.02, 'Kids': 0.01, 'Sidewalks': 0.02, 'Gardens': 0.01, 'Green': 0.01, 'Large': 0.01, 'Location': 0.01, 'Nice': 0.01, 'Running': 0.01, 'Schools': 0.01, 'Trees': 0.01, 'Walkability': 0.01}"
91733,"{'Charm': 0.025, 'Different': 0.025, 'Diversity': 0.0375, 'Dog Friendly': 0.0625, 'Food': 0.0125, 'Hiking': 0.025, 'Houses': 0.0125, 'Ocean': 0.0125, 'Open': 0.0125, 'Peaceful': 0.0375, 'Family Friendly': 0.075, 'Friendly': 0.0625, 'Mature': 0.0125, 'Pleasant': 0.025, 'Quiet': 0.025, 'Running': 0.0125, 'Schools': 0.0125, 'Urban': 0.0125, 'Clean': 0.05, 'Community': 0.0375, 'Downtown': 0.025, 'Hills': 0.0125, 'Historic': 0.0125, 'Bay': 0.0125, 'Beach': 0.0125, 'Beautiful': 0.025, 'Lake': 0.0125, 'Landscaping': 0.0125, 'Nature': 0.0375, 'Parks': 0.025, 'Freeway Access': 0.0375, 'Birds': 0.025, 'Convenient': 0.025, 'Events': 0.0125, 'Kids': 0.0125, 'Walking': 0.025, 'Privacy': 0.0125, 'Restaurants': 0.0125, 'Safe': 0.0125, 'Trails': 0.0125, 'Walkability': 0.025, 'Neighbors': 0.0125}"
91737,"{'Peaceful': 0.08, 'Safe': 0.07, 'Quiet': 0.09, 'Beautiful': 0.09, 'Clean': 0.1, 'Family Friendly': 0.09, 'Neighbors': 0.05, 'Well Maintained': 0.06, 'Friendly': 0.08, 'Dog Friendly': 0.05, 'Freeway Access': 0.02, 'Restaurants': 0.02, 'Walking': 0.04, 'Trees': 0.01, 'Gated': 0.01, 'Privacy': 0.01, 'Security': 0.01, 'Welcoming': 0.01, 'Hills': 0.01, 'Community': 0.03, 'Food': 0.02, 'Houses': 0.01, 'Nice': 0.01, 'Parks': 0.01, 'Shopping': 0.01, 'Atmosphere': 0.01}"
91739,"{'Family Friendly': 0.1, 'Peaceful': 0.08, 'Quiet': 0.06, 'Well Maintained': 0.06, 'Beautiful': 0.08, 'Clean': 0.1, 'Dog Friendly': 0.1, 'Community': 0.02, 'Friendly': 0.06, 'Neighbors': 0.04, 'Schools': 0.06, 'Walking': 0.06, 'Trails': 0.04, 'Restaurants': 0.04, 'Food': 0.02, 'Freeway Access': 0.02, 'Safe': 0.02, 'Parks': 0.02, 'Shopping': 0.02}"
91746,"{'Dog Friendly': 0.0732, 'Neighbors': 0.0732, 'Well Maintained': 0.0122, 'Beautiful': 0.0366, 'Community': 0.0732, 'Family Friendly': 0.0854, 'Friendly': 0.0732, 'Parks': 0.0122, 'Peaceful': 0.0488, 'Quiet': 0.0244, 'Diversity': 0.0488, 'Kids': 0.0366, 'Running': 0.0122, 'Safe': 0.0122, 'Schools': 0.0244, 'Security': 0.0122, 'Sidewalks': 0.0122, 'Birds': 0.0244, 'Clean': 0.0488, 'Events': 0.0366, 'Freeway Access': 0.0366, 'Hiking': 0.0122, 'Nice': 0.0366, 'Atmosphere': 0.0244, 'Convenient': 0.0122, 'Food': 0.0122, 'Welcoming': 0.0122, 'Nature': 0.0122, 'River': 0.0122, 'Downtown': 0.0122, 'Landscaping': 0.0122, 'Mature': 0.0122, 'Walking': 0.0122}"
91750,"{'Family Friendly': 0.0846, 'Friendly': 0.0615, 'Walking': 0.0462, 'Events': 0.0077, 'Freeway Access': 0.0154, 'Historic': 0.0154, 'Neighbors': 0.0462, 'Sidewalks': 0.0077, 'Trees': 0.0154, 'Atmosphere': 0.0385, 'Charm': 0.0154, 'Beautiful': 0.0538, 'Community': 0.0615, 'Schools': 0.0231, 'Birds': 0.0077, 'Dog Friendly': 0.0538, 'Peaceful': 0.0769, 'Safe': 0.0615, 'Quiet': 0.0615, 'Walkability': 0.0231, 'Clean': 0.0692, 'Welcoming': 0.0077, 'Parks': 0.0077, 'Well Maintained': 0.0308, 'Wildlife': 0.0077, 'Hiking': 0.0231, 'Hills': 0.0231, 'Food': 0.0154, 'Nature': 0.0077, 'Trails': 0.0077, 'Architecture': 0.0077, 'Restaurants': 0.0154}"
91752,"{'Clean': 0.0708, 'Family Friendly': 0.0885, 'Beautiful': 0.0177, 'Friendly': 0.0619, 'Nice': 0.0177, 'Peaceful': 0.0796, 'Walkability': 0.0088, 'Community': 0.0442, 'Diversity': 0.0354, 'Neighbors': 0.0442, 'Safe': 0.0442, 'Quiet': 0.0531, 'Houses': 0.0177, 'Well Maintained': 0.0354, 'Dog Friendly': 0.0531, 'Parks': 0.0265, 'Food': 0.0354, 'Schools': 0.0088, 'Walking': 0.0265, 'Hiking': 0.0088, 'Restaurants': 0.0088, 'River': 0.0177, 'Freeway Access': 0.0619, 'Nature': 0.0088, 'Trails': 0.0177, 'Shopping': 0.0265, 'Pleasant': 0.0177, 'Rural': 0.0088, 'Open': 0.0088, 'Convenient': 0.0088, 'Lake': 0.0088, 'View': 0.0088, 'Proximity': 0.0088, 'Atmosphere': 0.0088}"
91761,"{'Family Friendly': 0.08, 'Neighbors': 0.05, 'Peaceful': 0.075, 'Walking': 0.03, 'Well Maintained': 0.04, 'Sidewalks': 0.01, 'Clean': 0.07, 'Dog Friendly': 0.07, 'Parks': 0.02, 'Walkability': 0.015, 'Diversity': 0.01, 'Atmosphere': 0.02, 'Historic': 0.005, 'Houses': 0.005, 'Quiet': 0.06, 'Security': 0.005, 'Architecture': 0.01, 'Beach': 0.01, 'Freeway Access': 0.055, 'Friendly': 0.065, 'Nice': 0.02, 'Schools': 0.005, 'Safe': 0.02, 'Welcoming': 0.02, 'Pleasant': 0.01, 'Food': 0.035, 'Beautiful': 0.04, 'Community': 0.035, 'Nature': 0.01, 'Open': 0.01, 'Downtown': 0.005, 'Events': 0.005, 'Location': 0.005, 'Kids': 0.005, 'Golf': 0.005, 'Restaurants': 0.015, 'Gardens': 0.005, 'Yards': 0.005, 'Landscaping': 0.01, 'Small': 0.005, 'Hiking': 0.005, 'Mature': 0.005, 'Large': 0.005, 'Convenient': 0.005, 'Different': 0.005}"
91762,"{'Pleasant': 0.0235, 'Dog Friendly': 0.0765, 'Family Friendly': 0.0882, 'Peaceful': 0.0706, 'Clean': 0.0647, 'Friendly': 0.0824, 'Quiet': 0.0588, 'Walkability': 0.0176, 'Atmosphere': 0.0176, 'Neighbors': 0.0529, 'Freeway Access': 0.0588, 'Restaurants': 0.0353, 'Convenient': 0.0294, 'Houses': 0.0176, 'Nice': 0.0235, 'Shopping': 0.0176, 'Walking': 0.0294, 'Parks': 0.0059, 'Schools': 0.0059, 'Food': 0.0353, 'Safe': 0.0294, 'Beautiful': 0.0176, 'Historic': 0.0118, 'Diversity': 0.0118, 'Sidewalks': 0.0059, 'Community': 0.0235, 'Trees': 0.0059, 'Birds': 0.0059, 'Kids': 0.0059, 'Architecture': 0.0059, 'Gardens': 0.0118, 'Welcoming': 0.0059, 'Events': 0.0118, 'Downtown': 0.0059, 'Nature': 0.0059, 'Wildlife': 0.0059, 'Bay': 0.0059, 'Beach': 0.0059, 'Creek': 0.0059}"
91764,"{'Peaceful': 0.0727, 'Neighbors': 0.0636, 'Family Friendly': 0.0727, 'Clean': 0.0636, 'Friendly': 0.0636, 'Freeway Access': 0.0364, 'Quiet': 0.0545, 'Shopping': 0.0091, 'Dog Friendly': 0.0818, 'Pleasant': 0.0273, 'Beautiful': 0.0455, 'Diversity': 0.0273, 'Nice': 0.0182, 'Welcoming': 0.0091, 'Trees': 0.0364, 'Historic': 0.0273, 'Kids': 0.0091, 'Walkability': 0.0182, 'Atmosphere': 0.0182, 'Parks': 0.0182, 'Restaurants': 0.0091, 'Events': 0.0091, 'Food': 0.0182, 'Walking': 0.0273, 'Beach': 0.0091, 'Downtown': 0.0091, 'Mature': 0.0091, 'Nature': 0.0091, 'Ocean': 0.0091, 'River': 0.0091, 'Wildlife': 0.0091, 'Young': 0.0091, 'Architecture': 0.0091, 'Well Maintained': 0.0182, 'Charm': 0.0182, 'Safe': 0.0182, 'Convenient': 0.0091, 'Small': 0.0091, 'Different': 0.0091}"
91765,"{'Hills': 0.0333, 'Freeway Access': 0.0333, 'Parks': 0.0067, 'Safe': 0.0667, 'Atmosphere': 0.0133, 'Family Friendly': 0.0667, 'Food': 0.02, 'Neighbors': 0.0267, 'Peaceful': 0.0667, 'Quiet': 0.0733, 'Clean': 0.0467, 'Beautiful': 0.0467, 'Dog Friendly': 0.0467, 'Pleasant': 0.02, 'Walking': 0.0267, 'Well Maintained': 0.02, 'Hiking': 0.02, 'Trees': 0.0067, 'Community': 0.0267, 'Diversity': 0.04, 'Friendly': 0.0467, 'Nature': 0.0267, 'Restaurants': 0.0133, 'Trails': 0.0067, 'Birds': 0.02, 'Kids': 0.0133, 'Running': 0.0133, 'Sidewalks': 0.0067, 'Scenery': 0.0067, 'Gated': 0.02, 'Wildlife': 0.0067, 'Convenient': 0.02, 'Eclectic': 0.0067, 'Events': 0.0067, 'Gardens': 0.0067, 'Open': 0.0067, 'Privacy': 0.0067, 'Architecture': 0.0133, 'Beach': 0.0067, 'Lake': 0.0067, 'Proximity': 0.0133, 'Welcoming': 0.0067, 'Houses': 0.0067, 'Weather': 0.0067}"
91766,"{'Atmosphere': 0.0283, 'Clean': 0.0755, 'Neighbors': 0.0377, 'Well Maintained': 0.0189, 'Beautiful': 0.0377, 'Family Friendly': 0.066, 'Friendly': 0.0566, 'Houses': 0.0189, 'Nice': 0.0566, 'Quiet': 0.066, 'Dog Friendly': 0.066, 'Peaceful': 0.0566, 'Parks': 0.0283, 'Restaurants': 0.0094, 'Shopping': 0.0094, 'Walking': 0.0377, 'Events': 0.0283, 'Food': 0.0283, 'Hiking': 0.0189, 'Trees': 0.0189, 'Safe': 0.0094, 'Freeway Access': 0.0377, 'Gardens': 0.0094, 'Mature': 0.0094, 'Security': 0.0094, 'Pleasant': 0.0094, 'Community': 0.0283, 'Diversity': 0.0094, 'Walkability': 0.0189, 'Birds': 0.0094, 'Open': 0.0094, 'Charm': 0.0094, 'Convenient': 0.0094, 'Kids': 0.0094, 'Hills': 0.0094, 'Welcoming': 0.0094, 'Green': 0.0094, 'Location': 0.0094, 'Architecture': 0.0094}"
91767,"{'Family Friendly': 0.0781, 'Friendly': 0.0677, 'Peaceful': 0.0573, 'Safe': 0.0156, 'Quiet': 0.0573, 'Clean': 0.0469, 'Walkability': 0.0208, 'Walking': 0.0365, 'Food': 0.0312, 'Pleasant': 0.0208, 'Freeway Access': 0.0417, 'Diversity': 0.0312, 'Location': 0.0052, 'Atmosphere': 0.026, 'Beautiful': 0.026, 'Convenient': 0.0208, 'Proximity': 0.0156, 'Surroundings': 0.0052, 'Dog Friendly': 0.0573, 'Hiking': 0.0104, 'Gated': 0.0208, 'Kids': 0.0052, 'Neighbors': 0.0573, 'Welcoming': 0.0156, 'Historic': 0.0208, 'Architecture': 0.0104, 'Parks': 0.026, 'Community': 0.0312, 'Events': 0.0104, 'Small': 0.0104, 'Nice': 0.0156, 'Charm': 0.0156, 'Houses': 0.0104, 'Trees': 0.0156, 'Well Maintained': 0.0156, 'Nature': 0.0052, 'Shopping': 0.0052, 'Restaurants': 0.0156, 'Beach': 0.0052, 'Downtown': 0.0052, 'Yards': 0.0104}"
91768,"{'Family Friendly': 0.0735, 'Peaceful': 0.0441, 'Parks': 0.0441, 'Dog Friendly': 0.0735, 'Clean': 0.0294, 'Freeway Access': 0.0588, 'Friendly': 0.0588, 'Trees': 0.0147, 'Walking': 0.0588, 'Nature': 0.0294, 'Location': 0.0147, 'Quiet': 0.0441, 'Beautiful': 0.0294, 'Hills': 0.0147, 'Schools': 0.0147, 'Yards': 0.0147, 'Birds': 0.0147, 'Community': 0.0441, 'Historic': 0.0441, 'Charm': 0.0294, 'Diversity': 0.0294, 'Neighbors': 0.0294, 'Restaurants': 0.0147, 'Welcoming': 0.0147, 'Kids': 0.0147, 'Shopping': 0.0147, 'Well Maintained': 0.0147, 'Events': 0.0147, 'Food': 0.0147, 'Architecture': 0.0147, 'Downtown': 0.0147, 'Green': 0.0147, 'Hiking': 0.0147, 'Safe': 0.0147, 'Small': 0.0147}"
91780,"{'Peaceful': 0.0519, 'Quiet': 0.039, 'Family Friendly': 0.0649, 'Safe': 0.039, 'Clean': 0.0649, 'Dog Friendly': 0.0649, 'Parks': 0.026, 'Food': 0.039, 'Restaurants': 0.0519, 'Schools': 0.039, 'Architecture': 0.013, 'Atmosphere': 0.013, 'Bay': 0.013, 'Beach': 0.013, 'Beautiful': 0.013, 'Birds': 0.013, 'Charm': 0.013, 'Community': 0.039, 'Convenient': 0.013, 'Friendly': 0.0649, 'Landscaping': 0.013, 'Neighbors': 0.039, 'Trees': 0.026, 'Well Maintained': 0.039, 'Yards': 0.013, 'Location': 0.013, 'Pleasant': 0.039, 'Scenery': 0.013, 'Sidewalks': 0.013, 'Walkability': 0.026, 'Shopping': 0.026, 'Small': 0.013, 'Transportation': 0.013, 'Walking': 0.026}"
91784,"{'Beautiful': 0.074, 'Clean': 0.09, 'Atmosphere': 0.0322, 'Community': 0.0386, 'Family Friendly': 0.074, 'Food': 0.0096, 'Friendly': 0.0514, 'Kids': 0.0064, 'Running': 0.0032, 'Architecture': 0.0096, 'Peaceful': 0.0707, 'Safe': 0.0482, 'Neighbors': 0.074, 'Trails': 0.0129, 'Walking': 0.0354, 'Well Maintained': 0.045, 'Quiet': 0.0482, 'Dog Friendly': 0.0547, 'Freeway Access': 0.0257, 'Walkability': 0.0257, 'Wildlife': 0.0032, 'Bay': 0.0032, 'Creek': 0.0032, 'Trees': 0.0129, 'Mature': 0.0032, 'Nature': 0.0064, 'Nice': 0.0096, 'Pleasant': 0.0064, 'Welcoming': 0.0193, 'Convenient': 0.0096, 'Diversity': 0.0032, 'Hiking': 0.0032, 'Charm': 0.0129, 'Location': 0.0064, 'Weather': 0.0064, 'Golf': 0.0032, 'Open': 0.0032, 'River': 0.0032, 'Shopping': 0.0064, 'Sidewalks': 0.0032, 'Stores': 0.0032, 'Security': 0.0032, 'Parks': 0.0032, 'Secluded': 0.0032, 'Privacy': 0.0032, 'Woods': 0.0032, 'Houses': 0.0064, 'Schools': 0.0096, 'Restaurants': 0.0064}"
91786,"{'Clean': 0.06, 'Historic': 0.0145, 'Mature': 0.0041, 'Proximity': 0.0041, 'Welcoming': 0.0145, 'Trails': 0.0062, 'Walking': 0.0455, 'Community': 0.0352, 'Family Friendly': 0.0725, 'Friendly': 0.0642, 'Nice': 0.0124, 'Open': 0.0021, 'Peaceful': 0.0642, 'Privacy': 0.0062, 'Dog Friendly': 0.06, 'Pleasant': 0.0228, 'Quiet': 0.0476, 'Neighbors': 0.0435, 'Restaurants': 0.0207, 'Safe': 0.0352, 'Shopping': 0.0104, 'Food': 0.0248, 'Freeway Access': 0.0248, 'Gated': 0.0062, 'Sidewalks': 0.0021, 'Stores': 0.0083, 'Parks': 0.0207, 'Trees': 0.0124, 'Well Maintained': 0.0248, 'Schools': 0.0124, 'Walkability': 0.0311, 'Convenient': 0.0104, 'Location': 0.0083, 'Downtown': 0.0104, 'Charm': 0.0083, 'Events': 0.0104, 'Diversity': 0.0104, 'Beautiful': 0.0414, 'Golf': 0.0021, 'Hills': 0.0021, 'Security': 0.0021, 'Nature': 0.0083, 'Atmosphere': 0.0166, 'Birds': 0.0083, 'Beach': 0.0083, 'Kids': 0.0083, 'Hiking': 0.0062, 'Secluded': 0.0021, 'Houses': 0.0083, 'Architecture': 0.0021, 'Green': 0.0021, 'Landscaping': 0.0041, 'Small': 0.0021, 'Gardens': 0.0021, 'Quaint': 0.0021}"
91789,"{'Quiet': 0.07, 'Trees': 0.03, 'Walking': 0.03, 'Parks': 0.04, 'Clean': 0.07, 'Hiking': 0.02, 'Schools': 0.03, 'Trails': 0.02, 'Beautiful': 0.09, 'Creek': 0.02, 'Community': 0.03, 'Friendly': 0.05, 'Nature': 0.02, 'Family Friendly': 0.07, 'Large': 0.01, 'Shopping': 0.01, 'Dog Friendly': 0.04, 'Neighbors': 0.03, 'Nice': 0.02, 'Restaurants': 0.01, 'Tennis': 0.01, 'Well Maintained': 0.03, 'Hills': 0.02, 'View': 0.01, 'Freeway Access': 0.02, 'Privacy': 0.01, 'Safe': 0.04, 'Walkability': 0.01, 'Peaceful': 0.04, 'Pleasant': 0.01, 'Birds': 0.01, 'Convenient': 0.01, 'Events': 0.02, 'Food': 0.02, 'Golf': 0.01, 'Landscaping': 0.01, 'Diversity': 0.01}"
91790,"{'Atmosphere': 0.0205, 'Dog Friendly': 0.0753, 'Golf': 0.0068, 'Large': 0.0137, 'Parks': 0.0342, 'Peaceful': 0.0685, 'Restaurants': 0.0548, 'Safe': 0.0274, 'Shopping': 0.0274, 'Welcoming': 0.0205, 'Friendly': 0.0548, 'Quiet': 0.0548, 'Food': 0.0479, 'Hiking': 0.0137, 'Walking': 0.0205, 'Weather': 0.0068, 'Freeway Access': 0.0342, 'Family Friendly': 0.0822, 'Neighbors': 0.0479, 'Well Maintained': 0.0068, 'Open': 0.0068, 'Diversity': 0.0274, 'Community': 0.0479, 'Schools': 0.0205, 'Clean': 0.0411, 'Stores': 0.0068, 'Convenient': 0.0137, 'Architecture': 0.0068, 'Beautiful': 0.0274, 'Birds': 0.0068, 'Nice': 0.0068, 'Walkability': 0.0068, 'Beach': 0.0068, 'Creek': 0.0068, 'Downtown': 0.0068, 'Events': 0.0137, 'Location': 0.0068, 'Houses': 0.0068, 'Kids': 0.0068, 'Charm': 0.0068}"
91791,"{'Dog Friendly': 0.0667, 'Downtown': 0.0083, 'Peaceful': 0.0667, 'Safe': 0.0417, 'Walking': 0.0333, 'Diversity': 0.025, 'Food': 0.025, 'Freeway Access': 0.05, 'Friendly': 0.0833, 'Gardens': 0.0167, 'Family Friendly': 0.075, 'Parks': 0.0333, 'Convenient': 0.0167, 'Kids': 0.0083, 'Restaurants': 0.025, 'Quiet': 0.05, 'Clean': 0.0667, 'Walkability': 0.025, 'Well Maintained': 0.0167, 'Community': 0.0583, 'Neighbors': 0.0417, 'Open': 0.0167, 'Welcoming': 0.025, 'Hills': 0.0083, 'Nature': 0.0083, 'Trees': 0.0167, 'Charm': 0.0167, 'Architecture': 0.0083, 'Atmosphere': 0.0167, 'Beautiful': 0.0167, 'Golf': 0.0083, 'Nice': 0.0083, 'Landscaping': 0.0083, 'Yards': 0.0083}"
91792,"{'Peaceful': 0.075, 'Walking': 0.0333, 'Atmosphere': 0.025, 'Community': 0.0333, 'Family Friendly': 0.0917, 'Friendly': 0.0667, 'Neighbors': 0.05, 'Quiet': 0.0667, 'Schools': 0.0167, 'Welcoming': 0.0333, 'Clean': 0.075, 'Dog Friendly': 0.0417, 'Hiking': 0.0083, 'Nature': 0.0083, 'Shopping': 0.0083, 'Trees': 0.0167, 'Diversity': 0.025, 'Parks': 0.0333, 'Food': 0.025, 'Safe': 0.0333, 'Restaurants': 0.0083, 'Trails': 0.0167, 'Convenient': 0.0083, 'Different': 0.0083, 'Mature': 0.0083, 'Nice': 0.025, 'Walkability': 0.025, 'Well Maintained': 0.025, 'Beautiful': 0.0417, 'Birds': 0.0083, 'Gardens': 0.0083, 'Gated': 0.0083, 'Golf': 0.0083, 'Landscaping': 0.0083, 'Hills': 0.0167, 'Pleasant': 0.0083}"
91801,"{'Quiet': 0.0571, 'Dog Friendly': 0.0429, 'Neighbors': 0.0214, 'Peaceful': 0.0786, 'Walkability': 0.0571, 'Walking': 0.05, 'Convenient': 0.0214, 'Diversity': 0.0143, 'Food': 0.0714, 'Friendly': 0.0643, 'Parks': 0.0643, 'Safe': 0.05, 'Clean': 0.0571, 'Community': 0.0071, 'Family Friendly': 0.0571, 'Restaurants': 0.0714, 'Shopping': 0.0286, 'Location': 0.0286, 'Well Maintained': 0.0143, 'Pleasant': 0.0286, 'Freeway Access': 0.0286, 'Schools': 0.0071, 'Stores': 0.0143, 'Events': 0.0071, 'Beautiful': 0.0357, 'Houses': 0.0071, 'Historic': 0.0071, 'Trees': 0.0071}"
91803,"{'Food': 0.0833, 'Friendly': 0.0476, 'Walkability': 0.0119, 'Well Maintained': 0.0119, 'Atmosphere': 0.0238, 'Community': 0.0357, 'Convenient': 0.0476, 'Diversity': 0.0238, 'Events': 0.0238, 'Family Friendly': 0.0595, 'Beautiful': 0.0357, 'Dog Friendly': 0.0833, 'Houses': 0.0238, 'Neighbors': 0.0357, 'Walking': 0.0595, 'Peaceful': 0.0714, 'Clean': 0.0357, 'Trees': 0.0238, 'Quiet': 0.0357, 'Safe': 0.0238, 'Charm': 0.0119, 'Restaurants': 0.0714, 'Historic': 0.0119, 'Pleasant': 0.0119, 'Freeway Access': 0.0357, 'Parks': 0.0476, 'Schools': 0.0119}"
91902,"{'Peaceful': 0.07, 'Quiet': 0.07, 'Dog Friendly': 0.07, 'Neighbors': 0.04, 'Beautiful': 0.09, 'Clean': 0.05, 'Family Friendly': 0.04, 'Hiking': 0.03, 'Pleasant': 0.01, 'Running': 0.01, 'Friendly': 0.03, 'View': 0.01, 'Walkability': 0.01, 'Nature': 0.04, 'Privacy': 0.03, 'Safe': 0.01, 'Walking': 0.05, 'Trees': 0.03, 'Location': 0.02, 'Parks': 0.04, 'Freeway Access': 0.03, 'Diversity': 0.01, 'Trails': 0.03, 'Rural': 0.01, 'Atmosphere': 0.02, 'Birds': 0.01, 'Charm': 0.02, 'Restaurants': 0.01, 'Scenery': 0.01, 'Food': 0.02, 'Community': 0.03, 'Convenient': 0.01, 'Welcoming': 0.01, 'Architecture': 0.01, 'Houses': 0.01, 'Landscaping': 0.01}"
91910,"{'Atmosphere': 0.02, 'Beautiful': 0.01, 'Charm': 0.01, 'Creek': 0.01, 'Dog Friendly': 0.02, 'Green': 0.01, 'Lake': 0.01, 'Nature': 0.01, 'Peaceful': 0.05, 'Pleasant': 0.01, 'Quiet': 0.04, 'Safe': 0.03, 'Freeway Access': 0.07, 'Clean': 0.05, 'Community': 0.04, 'Houses': 0.02, 'Neighbors': 0.05, 'Walking': 0.05, 'Family Friendly': 0.07, 'Parks': 0.05, 'Food': 0.05, 'Restaurants': 0.04, 'Shopping': 0.02, 'Bay': 0.03, 'Downtown': 0.01, 'Sidewalks': 0.02, 'Schools': 0.01, 'Trees': 0.01, 'Welcoming': 0.01, 'Convenient': 0.03, 'Friendly': 0.03, 'Walkability': 0.02, 'Nice': 0.02, 'Diversity': 0.01, 'Proximity': 0.01, 'Well Maintained': 0.01, 'Different': 0.01, 'Kids': 0.01, 'Stores': 0.01, 'Events': 0.01}"
91911,"{'Freeway Access': 0.061, 'Friendly': 0.0793, 'Food': 0.0305, 'Location': 0.0183, 'Nice': 0.0244, 'Stores': 0.0061, 'Beautiful': 0.0488, 'Clean': 0.061, 'Community': 0.0427, 'Convenient': 0.0183, 'Quiet': 0.0366, 'Peaceful': 0.061, 'Family Friendly': 0.0671, 'Dog Friendly': 0.0854, 'Safe': 0.0366, 'Well Maintained': 0.0244, 'Walking': 0.0488, 'Walkability': 0.0183, 'Atmosphere': 0.0122, 'Neighbors': 0.0366, 'Parks': 0.0427, 'Houses': 0.0061, 'Downtown': 0.0061, 'Events': 0.0122, 'Yards': 0.0061, 'Bay': 0.0122, 'Beach': 0.0061, 'Birds': 0.0061, 'Privacy': 0.0061, 'Charm': 0.0061, 'Shopping': 0.0183, 'Ocean': 0.0061, 'Gardens': 0.0061, 'Kids': 0.0061, 'Diversity': 0.0122, 'Trails': 0.0061, 'Hiking': 0.0061, 'Trees': 0.0061, 'Sidewalks': 0.0061}"
91913,"{'Family Friendly': 0.0857, 'Friendly': 0.0667, 'Dog Friendly': 0.0667, 'Parks': 0.0571, 'Peaceful': 0.0857, 'Neighbors': 0.019, 'Quiet': 0.0381, 'Clean': 0.0857, 'Walkability': 0.019, 'Walking': 0.0667, 'Community': 0.0571, 'Safe': 0.0476, 'Well Maintained': 0.0667, 'Beautiful': 0.0762, 'Shopping': 0.019, 'Trees': 0.0095, 'Landscaping': 0.0095, 'Pleasant': 0.019, 'Restaurants': 0.019, 'Schools': 0.019, 'Diversity': 0.0095, 'Food': 0.0095, 'Lake': 0.0095, 'Charm': 0.0095, 'Welcoming': 0.0095, 'Freeway Access': 0.0095, 'Kids': 0.0095}"
91914,"{'Peaceful': 0.1, 'Beautiful': 0.1, 'Clean': 0.1, 'Family Friendly': 0.1, 'Quiet': 0.1, 'Neighbors': 0.0333, 'Community': 0.0667, 'Atmosphere': 0.0333, 'Diversity': 0.0333, 'Open': 0.0333, 'Dog Friendly': 0.0667, 'Walking': 0.0333, 'Safe': 0.0667, 'Friendly': 0.0333, 'Well Maintained': 0.0333, 'Nice': 0.0333, 'Walkability': 0.0333}"
91915,"{'Family Friendly': 0.0828, 'Peaceful': 0.0764, 'Safe': 0.051, 'Shopping': 0.0318, 'Community': 0.0255, 'Dog Friendly': 0.0701, 'Food': 0.0127, 'Quiet': 0.0637, 'Walking': 0.0637, 'Hiking': 0.0191, 'Clean': 0.0764, 'Well Maintained': 0.051, 'Open': 0.0064, 'Parks': 0.0446, 'Atmosphere': 0.0191, 'Walkability': 0.0255, 'Restaurants': 0.0191, 'Running': 0.0127, 'Friendly': 0.0382, 'Beautiful': 0.051, 'Nice': 0.0064, 'Schools': 0.0318, 'Lake': 0.0127, 'Trails': 0.0064, 'Location': 0.0064, 'Convenient': 0.0064, 'Diversity': 0.0191, 'Freeway Access': 0.0127, 'Architecture': 0.0064, 'Urban': 0.0064, 'Weather': 0.0064, 'Hills': 0.0064, 'Pleasant': 0.0064, 'Neighbors': 0.0064, 'Landscaping': 0.0064, 'View': 0.0064, 'Birds': 0.0064}"
91942,"{'Family Friendly': 0.0929, 'Quiet': 0.0643, 'Walkability': 0.05, 'Dog Friendly': 0.0929, 'Friendly': 0.0857, 'Walking': 0.0643, 'Freeway Access': 0.05, 'Neighbors': 0.0571, 'Convenient': 0.0143, 'Parks': 0.0286, 'Atmosphere': 0.0143, 'Beautiful': 0.0143, 'Clean': 0.0429, 'Diversity': 0.0071, 'Peaceful': 0.0786, 'Kids': 0.0071, 'Safe': 0.0357, 'Schools': 0.0071, 'Well Maintained': 0.0143, 'Community': 0.0429, 'Food': 0.0214, 'Pleasant': 0.0143, 'Restaurants': 0.0071, 'Shopping': 0.0071, 'Charm': 0.0071, 'Lake': 0.0214, 'Trees': 0.0071, 'Trails': 0.0071, 'Welcoming': 0.0214, 'Hiking': 0.0071, 'Location': 0.0071, 'Nature': 0.0071}"
